		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100111  254  246  232  239  233  261  243  253  3.232050 0.918962 SUCCESS  43
001101011  279  237  249  249  212  276  236  217 17.643086 0.024067 SUCCESS  44
001101101  253  245  236  227  287  237  235  243 10.220438 0.249894 SUCCESS  45
001101111  236  261  265  246  224  245  251  251  5.466894 0.706705 SUCCESS  46
001110101  240  248  222  220  256  247  224  249  7.124491 0.523263 SUCCESS  47
001110111  238  235  241  214  221  247  234  218 10.024492 0.263311 SUCCESS  48
001111011  253  241  261  259  259  252  265  233  6.089685 0.637186 SUCCESS  49
001111101  290  263  242  242  235  218  255  263 15.718578 0.046590 SUCCESS  50
001111111  235  238  237  250  259  257  241  245  2.557360 0.959002 SUCCESS  51
010000011  255  231  235  261  252  254  237  231  4.410904 0.818279 SUCCESS  52
010000111  245  234  241  219  237  273  243  246  6.921131 0.545166 SUCCESS  53
010001011  235  220  234  243  242  230  217  218 10.131468 0.255920 SUCCESS  54
010001111  253  257  245  235  218  238  239  264  6.227376 0.621779 SUCCESS  55
010010011  254  258  217  261  240  253  265  253  8.138115 0.420096 SUCCESS  56
010010111  239  234  267  231  243  249  251  239  3.909917 0.865158 SUCCESS  57
010011011  246  250  227  234  245  242  233  261  3.591108 0.892005 SUCCESS  58
010011111  274  252  230  256  255  237  240  234  6.709298 0.568297 SUCCESS  59
010100011  245  238  264  250  231  255  255  268  6.128874 0.632799 SUCCESS  60
010100111  248  255  227  243  262  235  264  242  5.211635 0.734735 SUCCESS  61
010101011  266  234  247  230  261  214  262  219 12.421389 0.133370 SUCCESS  62
010101111  239  258  255  244  240  243  253  233  2.363533 0.967791 SUCCESS  63
010110011  266  235  222  244  266  223  225  260 10.989394 0.202301 SUCCESS  64
010110111  236  244  243  252  249  241  262  248  2.107214 0.977547 SUCCESS  65
010111011  234  256  268  238  244  279  220  242 11.243594 0.188275 SUCCESS  66
010111111  216  264  262  246  222  222  258  242 11.375990 0.181291 SUCCESS  67
011000111  250  232  232  252  251  268  243  248  4.338880 0.825328 SUCCESS  68
011001111  253  256  238  226  238  233  241  251  3.406813 0.906300 SUCCESS  69
011010111  269  268  278  227  237  276  227  238 17.061603 0.029474 SUCCESS  70
011011111  247  266  236  231  225  225  242  241  6.231613 0.621305 SUCCESS  71
011101111  236  247  262  214  232  271  221  227 12.704187 0.122441 SUCCESS  72
011111111  238  269  224  209  258  245  258  244 11.357985 0.182228 SUCCESS  73
100000000  190  237  253  242  246  239  226  236 14.776978 0.063630 SUCCESS  74
100010000  237  243  244  237  246  220  224  264  6.305755 0.613024 SUCCESS  75
100100000  235  229  248  248  239  257  232  238  3.044577 0.931529 SUCCESS  76
100101000  248  253  258  240  256  221  247  242  4.202248 0.838430 SUCCESS  77
100110000  269  260  253  230  250  239  251  259  6.263388 0.617755 SUCCESS  78
100111000  241  253  251  270  228  238  274  248  8.517297 0.384635 SUCCESS  79
101000000  238  252  236  239  243  241  254  239  1.383803 0.994473 SUCCESS  80
101000100  253  230  239  248  235  230  240  270  5.460539 0.707408 SUCCESS  81
101001000  257  246  242  273  251  267  241  233  7.251591 0.509747 SUCCESS  82
101001100  243  199  241  241  243  273  243  271 15.318213 0.053245 SUCCESS  83
101010000  225  252  238  253  236  241  242  250  2.791436 0.946756 SUCCESS  84
101010100  221  241  242  241  235  219  242  249  5.514557 0.701427 SUCCESS  85
101011000  234  234  245  265  236  250  248  227  4.450093 0.814405 SUCCESS  86
101011100  262  256  267  245  260  274  251  224 10.936436 0.205327 SUCCESS  87
101100000  248  249  243  271  248  266  255  227  7.064119 0.529731 SUCCESS  88
101100100  235  238  238  247  270  249  258  258  5.274125 0.727916 SUCCESS  89
101101000  279  228  231  224  240  240  235  232  9.820073 0.277882 SUCCESS  90
101101100  247  227  230  257  257  278  254  245  8.805390 0.358978 SUCCESS  91
101110000  229  254  266  233  261  229  243  246  6.129933 0.632680 SUCCESS  92
101110100  258  251  258  238  245  269  245  283 11.021169 0.200503 SUCCESS  93
101111000  248  245  250  246  223  244  220  209  9.811600 0.278499 SUCCESS  94
101111100  215  234  261  242  236  250  235  246  6.047318 0.641931 SUCCESS  95
110000000  220  236  254  266  243  239  231  259  6.969853 0.539889 SUCCESS  96
110000010  219  258  254  260  270  271  238  242 11.045530 0.199133 SUCCESS  97
110000100  226  244  247  238  217  226  283  233 13.021937 0.111097 SUCCESS  98
110001000  256  253  248  248  254  217  231  245  5.321788 0.722694 SUCCESS  99
110001010  252  247  251  250  255  273  262  241  6.072738 0.639084 SUCCESS 100
110010000  239  245  247  246  242  241  231  249  1.055461 0.997873 SUCCESS 101
110010010  251  256  248  237  253  232  234  257  3.169559 0.923270 SUCCESS 102
110010100  230  294  266  250  262  266  250  222 19.158755 0.014033 SUCCESS 103
110011000  241  254  262  239  252  228  248  281  9.108312 0.333241 SUCCESS 104
110011010  241  233  226  247  235  246  265  244  4.206484 0.838030 SUCCESS 105
110100000  254  258  237  245  263  243  254  246  3.389866 0.907567 SUCCESS 106
110100010  242  235  234  260  254  255  222  234  5.296368 0.725481 SUCCESS 107
110100100  273  244  223  262  258  264  260  258 11.149329 0.193381 SUCCESS 108
110101000  237  241  248  261  235  252  255  263  4.152467 0.843112 SUCCESS 109
110101010  234  244  244  248  236  208  256  239  7.015397 0.534972 SUCCESS 110
110101100  247  230  233  267  254  249  236  214  8.259919 0.408501 SUCCESS 111
110110000  261  251  250  257  269  252  265  247  7.020693 0.534402 SUCCESS 112
110110010  241  242  258  256  245  227  255  260  4.288040 0.830245 SUCCESS 113
110110100  253  240  235  221  276  223  230  246 10.079569 0.259486 SUCCESS 114
110111000  233  245  253  238  240  247  231  243  1.862546 0.984940 SUCCESS 115
110111010  243  230  256  255  257  265  226  277 10.468284 0.233683 SUCCESS 116
110111100  239  244  261  224  219  245  256  239  6.420145 0.600278 SUCCESS 117
111000000  221  256  251  264  239  221  232  231  8.466457 0.389280 SUCCESS 118
111000010  241  233  229  224  209  233  281  235 15.115911 0.056930 SUCCESS 119
111000100  240  265  242  249  249  238  243  219  4.977558 0.759972 SUCCESS 120
111000110  242  259  239  278  231  241  244  236  6.980445 0.538744 SUCCESS 121
111001000  232  241  232  223  226  231  207  231 11.868503 0.157168 SUCCESS 122
111001010  241  267  259  263  271  246  238  209 13.165984 0.106265 SUCCESS 123
111001100  249  243  244  234  269  262  249  238  4.775257 0.781305 SUCCESS 124
111010000  258  257  255  209  231  262  230  255 10.675881 0.220749 SUCCESS 125
111010010  271  236  249  252  246  258  263  242  6.062146 0.640271 SUCCESS 126
111010100  254  228  262  247  253  232  244  238  4.019012 0.855404 SUCCESS 127
111010110  225  238  253  248  265  239  245  242  4.085739 0.849306 SUCCESS 128
111011000  238  247  242  267  232  264  256  236  5.603527 0.691545 SUCCESS 129
111011010  240  244  245  226  258  254  232  246  3.333730 0.911704 SUCCESS 130
111011100  221  244  232  252  232  251  225  221  7.789649 0.454283 SUCCESS 131
111100000  226  240  252  267  209  232  240  234 10.299876 0.244606 SUCCESS 132
111100010  217  254  226  244  250  264  232  221  9.630482 0.291925 SUCCESS 133
111100100  225  235  269  218  232  237  222  227 11.569818 0.171454 SUCCESS 134
111100110  255  253  266  219  234  235  265  238  8.328765 0.402032 SUCCESS 135
111101000  275  266  215  225  227  270  234  246 15.737643 0.046293 SUCCESS 136
111101010  244  254  236  253  246  209  266  234  8.730190 0.365566 SUCCESS 137
111101100  265  248  226  263  226  215  263  260 12.373726 0.135292 SUCCESS 138
111101110  219  251  255  244  252  259  218  266  9.494909 0.302279 SUCCESS 139
111110000  226  237  243  245  213  222  243  237  8.014192 0.432085 SUCCESS 140
111110010  246  252  256  236  232  236  242  231  2.806265 0.945921 SUCCESS 141
111110100  268  247  243  241  231  237  230  244  4.286981 0.830347 SUCCESS 142
111110110  284  249  227  248  242  237  249  241  8.519415 0.384442 SUCCESS 143
111111000  220  245  241  251  216  235  276  239 10.830519 0.211488 SUCCESS 144
111111010  242  250  241  230  239  229  241  244  2.173942 0.975209 SUCCESS 145
111111100  229  266  240  235  229  250  261  239  5.854549 0.663521 SUCCESS 146
111111110  238  269  224  209  258  245  258  244 11.357985 0.182228 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  230  231  269  228  225  259  253  266 10.146297 0.254908 SUCCESS   0
000000011  245  235  245  236  238  242  247  257  1.554329 0.991768 SUCCESS   1
000000101  258  266  231  256  215  241  266  254 10.245859 0.248192 SUCCESS   2
000000111  233  243  251  239  243  252  255  266  3.637711 0.888243 SUCCESS   3
000001001  241  214  264  255  260  232  230  240  8.668758 0.371005 SUCCESS   4
000001011  231  245  252  245  208  237  270  239  9.690855 0.287398 SUCCESS   5
000001101  245  272  226  240  237  243  260  242  6.066383 0.639796 SUCCESS   6
000001111  245  247  253  265  236  255  254  250  3.558274 0.894620 SUCCESS   7
000010001  260  232  234  231  245  237  235  220  5.891620 0.659371 SUCCESS   8
000010011  258  253  255  247  241  238  254  235  2.651626 0.954285 SUCCESS   9
000010101  230  215  254  256  231  242  285  246 13.292025 0.102189 SUCCESS  10
000010111  232  228  240  197  218  239  240  230 15.125444 0.056752 SUCCESS  11
000011001  249  239  265  235  255  253  234  257  4.382306 0.821089 SUCCESS  12
000011011  254  257  237  236  233  265  260  264  6.722008 0.566901 SUCCESS  13
000011101  222  241  237  239  216  241  233  258  7.174272 0.517952 SUCCESS  14
000011111  252  276  235  290  249  254  248  267 16.630521 0.034195 SUCCESS  15
000100011  247  219  210  234  207  235  244  229 15.238775 0.054666 SUCCESS  16
000100101  256  224  265  249  273  221  207  246 15.912406 0.043651 SUCCESS  17
000100111  275  243  235  252  255  232  278  219 13.319563 0.101317 SUCCESS  18
000101001  238  232  242  233  288  233  244  222 12.079278 0.147702 SUCCESS  19
000101011  231  221  271  258  240  241  269  257 10.308349 0.244047 SUCCESS  20
000101101  281  239  250  254  224  270  270  264 15.494034 0.050222 SUCCESS  21
000101111  248  223  251  239  226  218  236  230  7.674199 0.465925 SUCCESS  22
000110011  273  222  251  264  274  259  207  259 18.975519 0.014991 SUCCESS  23
000110101  198  264  230  262  231  233  254  237 14.768505 0.063806 SUCCESS  24
000110111  251  229  241  231  210  258  250  259  8.773615 0.361752 SUCCESS  25
000111001  243  232  252  256  234  245  226  241  3.359150 0.909842 SUCCESS  26
000111011  242  236  215  250  223  245  218  257  9.526684 0.299829 SUCCESS  27
000111101  241  230  243  249  257  249  246  243  1.815943 0.986144 SUCCESS  28
000111111  227  277  240  268  232  223  243  235 11.180044 0.191705 SUCCESS  29
001000011  236  252  212  246  265  237  239  266  9.129496 0.331490 SUCCESS  30
001000101  222  243  256  265  240  255  255  222  7.671022 0.466247 SUCCESS  31
001000111  248  247  210  237  226  221  247  244  8.939905 0.347391 SUCCESS  32
001001011  245  226  267  249  270  222  220  264 12.762441 0.120289 SUCCESS  33
001001101  263  274  262  229  246  251  234  219 10.937495 0.205266 SUCCESS  34
001001111  262  247  253  255  250  224  245  238  4.247792 0.834103 SUCCESS  35
001010011  238  240  253  246  263  244  248  237  2.367769 0.967612 SUCCESS  36
001010101  233  245  258  233  251  256  252  218  5.819597 0.667432 SUCCESS  37
001010111  240  225  256  253  265  238  238  243  4.722299 0.786803 SUCCESS  38
001011011  263  217  262  237  245  250  252  263  8.116931 0.422132 SUCCESS  39
001011101  242  245  218  236  257  221  231  269  9.512914 0.300889 SUCCESS  40
001011111  247  239  236  224  243  229  248  266  5.207398 0.735197 SUCCESS  41
001100101  229  227  263  230  250  255  235  284 12.302762 0.138198 SUCCESS  42
001100111  264  239  278  243  263  236  226  248  9.896333 0.272378 SUCCESS  43
001101011  215  261  244  237  266  251  255  260  8.811745 0.358425 SUCCESS  44
001101101  222  259  236  249  238  246  254  242  3.997828 0.857319 SUCCESS  45
001101111  254  249  224  255  207  240  254  249  9.155975 0.329310 SUCCESS  46
001110101  239  229  252  227  242  250  223  234  5.076061 0.749417 SUCCESS  47
001110111  268  261  242  234  246  232  253  244  5.046404 0.752605 SUCCESS  48
001111011  246  226  237  239  254  232  234  233  3.727741 0.880814 SUCCESS  49
001111101  247  237  235  241  273  247  254  232  5.247646 0.730809 SUCCESS  50
001111111  227  268  242  260  237  216  229  234  9.714156 0.285664 SUCCESS  51
010000011  232  262  217  246  241  239  257  223  7.854258 0.447835 SUCCESS  52
010000111  238  244  215  266  251  246  270  241  8.873177 0.353107 SUCCESS  53
010001011  231  228  264  244  237  258  250  238  4.840926 0.774435 SUCCESS  54
010001111  246  256  229  217  234  211  252  232 10.667407 0.221266 SUCCESS  55
010010011  253  257  261  241  268  250  227  229  7.056705 0.530527 SUCCESS  56
010010111  255  270  230  239  244  199  246  272 16.228038 0.039230 SUCCESS  57
010011011  266  257  238  240  228  257  234  213  9.303199 0.317368 SUCCESS  58
010011111  248  261  249  267  256  252  247  228  5.584462 0.693665 SUCCESS  59
010100011  245  218  236  228  247  248  229  234  5.778289 0.672051 SUCCESS  60
010100111  238  252  227  247  264  258  250  234  4.768902 0.781966 SUCCESS  61
010101011  243  274  253  221  247  265  251  240  8.539539 0.382614 SUCCESS  62
010101111  254  258  253  240  263  252  231  245  4.139757 0.844299 SUCCESS  63
010110011  258  247  285  262  228  240  231  240 11.258423 0.187482 SUCCESS  64
010110111  231  247  232  213  245  251  252  231  6.688114 0.570626 SUCCESS  65
010111011  237  241  220  263  262  226  245  257  7.682673 0.465065 SUCCESS  66
010111111  247  237  220  228  248  259  223  255  7.210284 0.514124 SUCCESS  67
011000111  243  230  264  238  224  256  249  270  7.933695 0.439974 SUCCESS  68
011001111  261  230  266  253  251  241  228  221  8.021606 0.431362 SUCCESS  69
011010111  232  227  231  221  258  273  252  237  9.686618 0.287714 SUCCESS  70
011011111  240  229  218  281  227  264  255  233 13.635195 0.091784 SUCCESS  71
011101111  262  258  222  261  256  238  260  255  7.774820 0.455770 SUCCESS  72
011111111  240  275  237  255  229  219  222  211 15.193231 0.055495 SUCCESS  73
100000000  230  231  269  228  225  259  253  266 10.146297 0.254908 SUCCESS  74
100010000  239  275  257  249  254  199  227  244 15.235597 0.054723 SUCCESS  75
100100000  240  197  221  227  272  215  230  243 20.725264 0.007914 FAILURE  76
100101000  225  219  225  232  246  268  257  261 10.735194 0.217160 SUCCESS  77
100110000  238  258  254  225  237  259  251  274  8.071387 0.426528 SUCCESS  78
100111000  242  248  290  226  262  262  253  231 14.161601 0.077649 SUCCESS  79
101000000  243  246  253  264  254  223  269  274 10.734135 0.217223 SUCCESS  80
101000100  249  236  227  259  236  223  227  243  5.978472 0.649643 SUCCESS  81
101001000  233  214  233  250  233  222  266  229 10.634573 0.223277 SUCCESS  82
101001100  245  233  258  235  231  240  252  264  4.434205 0.815979 SUCCESS  83
101010000  235  255  266  272  229  239  244  225  8.803272 0.359163 SUCCESS  84
101010100  254  232  258  242  225  230  240  225  5.887384 0.659845 SUCCESS  85
101011000  230  252  234  246  230  259  233  244  3.864373 0.869148 SUCCESS  86
101011100  223  206  238  211  248  263  249  256 15.127562 0.056712 SUCCESS  87
101100000  251  232  240  241  230  248  231  263  4.084680 0.849404 SUCCESS  88
101100100  213  255  220  212  242  264  241  246 13.192463 0.105397 SUCCESS  89
101101000  240  224  219  270  228  232  257  251  9.925990 0.270259 SUCCESS  90
101101100  241  222  287  261  233  250  254  280 17.646263 0.024041 SUCCESS  91
101110000  218  236  235  228  236  249  230  248  5.914922 0.656761 SUCCESS  92
101110100  242  246  255  214  255  235  232  255  6.357654 0.607236 SUCCESS  93
101111000  256  257  237  244  223  233  238  249  4.189538 0.839630 SUCCESS  94
101111100  273  246  225  244  222  242  237  270 10.241622 0.248475 SUCCESS  95
110000000  253  247  239  221  220  248  249  256  5.973176 0.650237 SUCCESS  96
110000010  238  217  279  264  249  211  276  219 21.831035 0.005239 FAILURE  97
110000100  274  288  231  260  240  246  255  232 14.945386 0.060216 SUCCESS  98
110001000  207  256  248  232  250  217  237  231 11.331505 0.183614 SUCCESS  99
110001010  214  218  256  252  277  263  247  247 13.754881 0.088382 SUCCESS 100
110010000  236  208  225  223  273  243  230  265 15.478147 0.050488 SUCCESS 101
110010010  233  238  261  222  246  242  246  265  5.858786 0.663046 SUCCESS 102
110010100  242  239  244  237  252  265  261  257  4.363241 0.822954 SUCCESS 103
110011000  249  243  244  220  222  229  249  264  7.389283 0.495272 SUCCESS 104
110011010  264  245  246  250  258  266  240  256  5.350386 0.719554 SUCCESS 105
110100000  238  232  233  262  256  230  281  240  9.935522 0.269581 SUCCESS 106
110100010  261  255  245  239  226  253  228  235  5.001919 0.757371 SUCCESS 107
110100100  226  242  239  258  234  229  226  235  5.485959 0.704595 SUCCESS 108
110101000  234  241  249  260  244  219  243  217  7.441183 0.489864 SUCCESS 109
110101010  264  261  253  230  221  239  239  247  6.582198 0.582305 SUCCESS 110
110101100  217  250  254  253  245  242  216  255  7.884974 0.444786 SUCCESS 111
110110000  236  221  247  226  256  243  240  246  4.661927 0.793023 SUCCESS 112
110110010  236  252  229  240  251  249  240  252  2.219486 0.973533 SUCCESS 113
110110100  247  225  221  255  233  207  261  231 12.651228 0.124427 SUCCESS 114
110111000  259  225  237  244  260  233  223  247  6.219962 0.622608 SUCCESS 115
110111010  230  254  240  197  241  236  248  239 11.235121 0.188729 SUCCESS 116
110111100  225  272  221  250  254  239  260  248  8.909189 0.350015 SUCCESS 117
111000000  284  261  240  223  235  259  247  245 11.234062 0.188786 SUCCESS 118
111000010  255  250  246  231  229  262  259  236  4.932014 0.764817 SUCCESS 119
111000100  247  248  246  243  255  234  242  247  1.108419 0.997466 SUCCESS 120
111000110  233  237  227  235  262  266  257  253  6.751664 0.563648 SUCCESS 121
111001000  243  219  242  235  247  227  244  262  5.682964 0.682696 SUCCESS 122
111001010  254  241  238  222  222  241  249  236  5.183037 0.737846 SUCCESS 123
111001100  237  231  272  238  246  221  236  271 10.016019 0.263903 SUCCESS 124
111010000  242  262  232  267  274  227  268  249 11.751995 0.162617 SUCCESS 125
111010010  229  240  242  245  233  239  240  233  2.295746 0.970576 SUCCESS 126
111010100  219  215  235  270  262  230  266  235 14.036620 0.080816 SUCCESS 127
111010110  230  240  241  245  227  243  239  245  2.324343 0.969419 SUCCESS 128
111011000  228  234  229  237  244  250  239  245  2.981027 0.935543 SUCCESS 129
111011010  246  230  230  228  248  219  244  240  5.617296 0.690013 SUCCESS 130
111011100  264  249  244  261  231  236  242  251  4.209662 0.837729 SUCCESS 131
111100000  267  256  236  244  234  254  251  224  5.857727 0.663165 SUCCESS 132
111100010  264  243  245  268  226  261  245  253  7.032344 0.533147 SUCCESS 133
111100100  246  249  240  230  240  230  239  280  7.514265 0.482294 SUCCESS 134
111100110  228  235  234  226  254  206  247  274 13.668029 0.090839 SUCCESS 135
111101000  250  275  244  251  232  245  227  218  9.145383 0.330181 SUCCESS 136
111101010  258  248  253  258  262  252  249  250  3.891912 0.866741 SUCCESS 137
111101100  251  244  243  238  243  248  243  224  2.154877 0.975892 SUCCESS 138
111101110  248  241  217  220  241  227  253  243  7.310905 0.503490 SUCCESS 139
111110000  261  269  208  264  242  274  244  216 18.182202 0.019901 SUCCESS 140
111110010  263  262  230  229  220  263  239  277 13.342865 0.100585 SUCCESS 141
111110100  227  260  250  260  242  243  211  216 11.548635 0.172507 SUCCESS 142
111110110  238  232  245  256  264  250  251  246  3.417405 0.905504 SUCCESS 143
111111000  259  257  239  255  246  268  229  218  8.542717 0.382326 SUCCESS 144
111111010  251  272  236  266  239  250  239  244  6.168063 0.628413 SUCCESS 145
111111100  241  248  236  233  239  257  225  248  3.335849 0.911549 SUCCESS 146
111111110  240  275  237  255  229  219  222  211 15.193231 0.055495 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  245  237  231  244  263  233  254  243  3.400458 0.906776 SUCCESS   0
000000011  259  262  238  261  244  223  250  249  5.794177 0.670275 SUCCESS   1
000000101  235  244  245  260  238  218  229  236  5.723213 0.678204 SUCCESS   2
000000111  258  277  244  262  252  218  247  251 10.137823 0.255486 SUCCESS   3
000001001  240  253  237  241  254  267  271  252  6.615032 0.578678 SUCCESS   4
000001011  232  240  264  252  240  219  251  235  5.930809 0.654982 SUCCESS   5
000001101  243  238  276  258  260  249  252  232  7.338443 0.500596 SUCCESS   6
000001111  233  263  260  254  269  219  235  240  9.235413 0.322828 SUCCESS   7
000010001  236  244  243  236  256  260  245  248  2.296805 0.970534 SUCCESS   8
000010011  219  248  243  221  239  264  265  249  8.740781 0.364633 SUCCESS   9
000010101  249  241  236  244  249  247  237  202  8.290635 0.405607 SUCCESS  10
000010111  260  236  248  258  234  236  256  261  4.744542 0.784498 SUCCESS  11
000011001  237  254  233  245  242  254  240  251  1.860428 0.984996 SUCCESS  12
000011011  218  245  285  226  247  232  252  241 12.327123 0.137194 SUCCESS  13
000011101  269  256  237  239  226  247  256  243  5.574929 0.694725 SUCCESS  14
000011111  246  262  244  255  254  237  221  233  5.287895 0.726409 SUCCESS  15
000100011  252  261  252  241  251  249  231  249  2.904767 0.940191 SUCCESS  16
000100101  262  224  258  245  226  232  232  257  7.228290 0.512214 SUCCESS  17
000100111  215  230  256  225  238  277  232  236 12.226502 0.141380 SUCCESS  18
000101001  274  203  264  227  263  241  221  232 18.301888 0.019074 SUCCESS  19
000101011  244  239  210  244  251  248  228  212 10.782857 0.214309 SUCCESS  20
000101101  214  243  231  235  281  217  262  240 15.236657 0.054704 SUCCESS  21
000101111  260  227  243  237  226  276  224  252 10.205610 0.250890 SUCCESS  22
000110011  264  252  250  211  227  229  212  255 13.816313 0.086681 SUCCESS  23
000110101  260  241  251  266  265  265  243  218  9.925990 0.270259 SUCCESS  24
000110111  229  264  261  227  236  241  245  244  5.416054 0.712322 SUCCESS  25
000111001  253  256  238  256  253  234  213  247  6.594908 0.580901 SUCCESS  26
000111011  257  221  246  236  234  256  239  270  7.242059 0.510756 SUCCESS  27
000111101  246  224  248  247  235  240  232  254  3.290304 0.914841 SUCCESS  28
000111111  243  257  247  256  236  243  239  226  3.128252 0.926053 SUCCESS  29
001000011  236  257  238  271  257  240  242  220  7.460248 0.487884 SUCCESS  30
001000101  236  240  250  235  247  255  222  242  3.479895 0.900744 SUCCESS  31
001000111  248  241  237  218  240  235  220  267  8.319233 0.402924 SUCCESS  32
001001011  247  233  250  249  237  246  221  256  3.899326 0.866090 SUCCESS  33
001001101  245  240  221  241  245  232  247  237  3.258529 0.917102 SUCCESS  34
001001111  226  255  254  244  240  263  245  222  5.964703 0.651186 SUCCESS  35
001010011  259  215  250  249  257  238  235  229  6.961380 0.540805 SUCCESS  36
001010101  243  238  235  244  237  255  255  244  1.734387 0.988100 SUCCESS  37
001010111  250  240  248  237  235  249  220  218  6.307873 0.612788 SUCCESS  38
001011011  237  237  265  233  248  218  237  228  7.072592 0.528821 SUCCESS  39
001011101  253  260  249  254  220  236  250  286 12.236035 0.140979 SUCCESS  40
001011111  245  238  254  237  249  242  245  237  1.128543 0.997299 SUCCESS  41
