		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
000111101  237  243  227  277  254  240  229  249  7.596880 0.473804 SUCCESS  28
000111111  231  263  231  245  234  229  230  251  5.421350 0.711737 SUCCESS  29
001000011  266  224  259  270  255  264  246  237  9.921753 0.270561 SUCCESS  30
001000101  232  254  241  238  248  223  252  252  3.716090 0.881788 SUCCESS  31
001000111  229  246  247  212  237  245  217  254  9.140087 0.330617 SUCCESS  32
001001011  245  236  277  244  215  257  236  235  9.790416 0.280045 SUCCESS  33
001001101  247  246  238  273  276  262  250  256 10.143119 0.255124 SUCCESS  34
001001111  254  233  228  226  262  237  229  268  8.383842 0.396901 SUCCESS  35
001010011  241  227  219  248  273  226  254  230 10.204551 0.250962 SUCCESS  36
001010101  250  263  241  261  215  241  248  244  6.602322 0.580082 SUCCESS  37
001010111  240  236  236  251  253  197  232  248 11.260541 0.187369 SUCCESS  38
001011011  243  223  242  236  228  255  260  242  4.884352 0.769862 SUCCESS  39
001011101  252  222  263  228  233  257  255  245  6.678582 0.571674 SUCCESS  40
001011111  245  240  245  234  231  223  252  237  3.611232 0.890388 SUCCESS  41
001100101  250  251  224  227  274  245  258  227  9.147502 0.330006 SUCCESS  42
001100111  242  264  244  247  231  242  233  241  3.042459 0.931665 SUCCESS  43
001101011  269  276  246  246  232  245  231  239  8.423031 0.393275 SUCCESS  44
001101101  240  240  258  237  245  238  233  249  1.962108 0.982152 SUCCESS  45
001101111  266  234  255  247  249  252  256  211  8.607326 0.376496 SUCCESS  46
001110101  228  241  248  224  267  225  234  251  7.323615 0.502153 SUCCESS  47
001110111  243  262  227  238  256  235  239  263  5.331321 0.721648 SUCCESS  48
001111011  232  238  251  254  260  242  230  260  4.395016 0.819842 SUCCESS  49
001111101  241  237  243  244  260  254  221  235  4.361123 0.823161 SUCCESS  50
001111111  217  252  254  254  231  249  245  246  5.054878 0.751695 SUCCESS  51
010000011  218  245  238  261  243  270  208  311 31.578555 0.000111 FAILURE  52
010000111  254  231  253  262  263  258  248  250  5.365214 0.717923 SUCCESS  53
010001011  244  236  274  248  236  241  258  264  6.934900 0.543672 SUCCESS  54
010001111  237  249  230  236  230  242  216  246  5.671313 0.683995 SUCCESS  55
010010011  246  247  239  216  223  242  227  280 12.117408 0.146042 SUCCESS  56
010010111  245  239  267  240  231  230  230  245  4.827157 0.775880 SUCCESS  57
010011011  242  228  244  232  255  236  247  269  5.180919 0.738076 SUCCESS  58
010011111  238  227  237  248  263  242  235  244  3.561451 0.894368 SUCCESS  59
010100011  225  257  270  239  252  243  260  217  9.652725 0.290251 SUCCESS  60
010100111  244  219  219  235  257  216  262  213 15.213355 0.055127 SUCCESS  61
010101011  258  263  256  244  241  245  247  245  3.005388 0.934019 SUCCESS  62
010101111  250  242  240  240  223  204  230  238 10.025552 0.263237 SUCCESS  63
010110011  236  250  254  270  239  248  252  234  4.547536 0.804659 SUCCESS  64
010110111  247  270  235  239  228  268  254  243  7.270657 0.507732 SUCCESS  65
010111011  242  232  251  247  254  261  247  231  3.261707 0.916877 SUCCESS  66
010111111  249  237  244  243  237  211  264  246  6.873469 0.550344 SUCCESS  67
011000111  228  263  248  249  248  255  240  247  3.447061 0.903259 SUCCESS  68
011001111  237  258  253  254  236  238  236  242  2.514994 0.961028 SUCCESS  69
011010111  263  256  274  239  241  250  254  246  6.615032 0.578678 SUCCESS  70
011011111  248  274  239  234  246  258  231  223  7.841548 0.449099 SUCCESS  71
011101111  247  249  253  229  238  239  252  262  3.325257 0.912320 SUCCESS  72
011111111  238  241  250  252  222  242  244  218  5.593994 0.692605 SUCCESS  73
100000000  243  254  246  248  248  242  234  225  2.563715 0.958694 SUCCESS  74
100010000  222  245  235  256  239  252  260  247  4.504111 0.809022 SUCCESS  75
100100000  222  247  231  270  221  255  211  239 13.201996 0.105086 SUCCESS  76
100101000  246  265  252  260  236  241  241  265  5.400166 0.714074 SUCCESS  77
100110000  251  222  238  246  252  237  268  230  6.186069 0.626398 SUCCESS  78
100111000  251  227  239  256  242  232  248  244  2.857105 0.943002 SUCCESS  79
101000000  274  231  239  227  233  251  274  249 10.471461 0.233481 SUCCESS  80
101000100  253  259  203  276  237  248  240  237 13.306853 0.101719 SUCCESS  81
101001000  238  257  216  262  245  259  264  243  8.185777 0.415537 SUCCESS  82
101001100  233  232  211  239  253  227  227  238  8.884828 0.352105 SUCCESS  83
101010000  269  255  232  227  238  247  235  248  5.598231 0.692134 SUCCESS  84
101010100  232  235  242  248  192  230  251  234 14.049330 0.080489 SUCCESS  85
101011000  241  250  243  238  236  247  232  253  1.623174 0.990469 SUCCESS  86
101011100  254  256  256  255  253  229  284  269 12.769855 0.120017 SUCCESS  87
101100000  257  225  225  250  247  253  270  251  7.353272 0.499041 SUCCESS  88
101100100  244  208  243  255  252  268  249  231  9.543630 0.298528 SUCCESS  89
101101000  229  242  239  237  238  228  245  224  4.294395 0.829633 SUCCESS  90
101101100  238  241  251  219  239  255  249  249  3.888734 0.867020 SUCCESS  91
101110000  257  251  270  231  263  268  267  224 12.326064 0.137238 SUCCESS  92
101110100  248  247  229  245  226  232  236  251  3.565688 0.894032 SUCCESS  93
101111000  267  221  251  230  246  265  238  257  8.250387 0.409402 SUCCESS  94
101111100  253  230  265  230  252  227  220  239  7.952761 0.438098 SUCCESS  95
110000000  246  253  257  250  248  249  261  234  3.002211 0.934219 SUCCESS  96
110000010  255  201  245  210  244  247  230  241 14.238921 0.075747 SUCCESS  97
110000100  247  211  244  245  268  236  245  258  8.200606 0.414124 SUCCESS  98
110001000  229  252  246  241  240  237  261  247  2.816856 0.945320 SUCCESS  99
110001010  226  230  237  258  229  232  243  245  4.868464 0.771538 SUCCESS 100
110010000  241  242  232  269  248  296  221  247 17.070076 0.029388 SUCCESS 101
110010010  261  235  230  239  223  250  229  253  5.855609 0.663402 SUCCESS 102
110010100  229  253  238  233  250  261  247  241  3.415286 0.905664 SUCCESS 103
110011000  232  240  267  236  275  262  270  218 14.312003 0.073987 SUCCESS 104
110011010  241  238  245  224  263  231  246  212  8.545894 0.382038 SUCCESS 105
110100000  227  201  225  235  245  257  262  263 14.592683 0.067566 SUCCESS 106
110100010  243  246  245  271  228  246  233  245  4.727595 0.786255 SUCCESS 107
110100100  231  251  258  254  240  258  234  262  4.834571 0.775102 SUCCESS 108
110101000  238  253  241  234  257  237  221  247  4.186360 0.839930 SUCCESS 109
110101010  240  235  257  231  218  234  250  235  5.681905 0.682814 SUCCESS 110
110101100  249  230  238  248  244  237  243  241  1.430406 0.993804 SUCCESS 111
110110000  253  245  242  237  246  262  269  240  4.633329 0.795951 SUCCESS 112
110110010  245  236  222  246  235  252  228  223  5.979531 0.649525 SUCCESS 113
110110100  241  226  225  260  242  210  236  224 10.998927 0.201760 SUCCESS 114
110111000  261  250  243  240  229  270  226  228  7.729276 0.460352 SUCCESS 115
110111010  253  253  225  256  244  235  238  248  3.389866 0.907567 SUCCESS 116
110111100  255  230  239  252  251  256  246  254  2.946075 0.937696 SUCCESS 117
111000000  255  255  262  240  231  245  252  218  6.315287 0.611961 SUCCESS 118
111000010  259  240  245  229  252  256  259  264  5.453125 0.708228 SUCCESS 119
111000100  254  262  238  255  244  244  262  260  4.848340 0.773656 SUCCESS 120
111000110  244  230  238  245  206  237  231  242  8.129642 0.420910 SUCCESS 121
111001000  234  247  242  258  242  239  221  259  4.637566 0.795518 SUCCESS 122
111001010  229  248  242  268  255  257  251  227  6.112986 0.634577 SUCCESS 123
111001100  248  239  267  237  272  245  226  243  7.299254 0.504716 SUCCESS 124
111010000  231  218  230  244  240  247  241  270  7.451774 0.488763 SUCCESS 125
111010010  234  255  268  259  244  253  227  249  5.964703 0.651186 SUCCESS 126
111010100  240  248  241  227  259  231  226  242  4.497756 0.809658 SUCCESS 127
111010110  246  225  227  237  247  262  270  259  8.184718 0.415638 SUCCESS 128
111011000  240  260  245  249  251  241  251  234  2.119924 0.977113 SUCCESS 129
111011010  244  247  243  240  239  217  241  259  4.319815 0.827178 SUCCESS 130
111011100  262  229  228  260  256  253  245  235  5.779348 0.671932 SUCCESS 131
111100000  225  252  260  229  229  246  214  220 11.144033 0.193671 SUCCESS 132
111100010  258  242  239  237  239  246  246  264  2.975732 0.935871 SUCCESS 133
111100100  249  256  251  240  252  255  234  249  2.269267 0.971624 SUCCESS 134
111100110  249  247  284  233  277  222  217  231 17.896227 0.022018 SUCCESS 135
111101000  232  241  220  249  235  243  231  257  5.020984 0.755331 SUCCESS 136
111101010  246  220  240  222  226  222  244  256  8.689941 0.369123 SUCCESS 137
111101100  248  270  236  246  223  236  202  216 16.234393 0.039145 SUCCESS 138
111101110  274  218  236  248  257  239  238  221 10.254332 0.247627 SUCCESS 139
111110000  236  247  253  222  242  245  223  249  4.736068 0.785377 SUCCESS 140
111110010  247  260  263  271  239  239  248  242  5.977413 0.649762 SUCCESS 141
111110100  220  256  217  234  247  267  230  222 11.785888 0.161016 SUCCESS 142
111110110  250  269  237  249  235  222  227  250  6.898889 0.547580 SUCCESS 143
111111000  250  258  246  222  221  237  254  253  6.278216 0.616099 SUCCESS 144
111111010  237  231  207  208  246  241  242  254 12.801630 0.118860 SUCCESS 145
111111100  238  276  256  249  230  250  235  239  6.617150 0.578445 SUCCESS 146
111111110  238  241  250  252  222  242  244  218  5.593994 0.692605 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  243  247  218  242  251  263  245  238  4.822920 0.776324 SUCCESS   0
000000011  247  245  214  236  275  248  233  247  8.824455 0.357321 SUCCESS   1
000000101  247  246  255  240  254  242  243  240  1.132780 0.997262 SUCCESS   2
000000111  247  246  231  253  253  242  234  233  2.424964 0.965138 SUCCESS   3
000001001  220  223  239  252  251  244  228  247  6.067442 0.639677 SUCCESS   4
000001011  257  222  248  214  244  238  241  212 11.257364 0.187539 SUCCESS   5
000001101  219  258  258  237  279  261  215  252 14.736729 0.064471 SUCCESS   6
000001111  246  263  217  247  226  258  247  232  7.541803 0.479456 SUCCESS   7
000010001  241  258  232  237  237  252  237  255  2.888880 0.941136 SUCCESS   8
000010011  226  241  232  272  255  238  233  247  6.567369 0.583945 SUCCESS   9
000010101  267  251  232  257  246  225  253  246  5.655426 0.685766 SUCCESS  10
000010111  231  218  236  256  234  261  234  232  7.196515 0.515586 SUCCESS  11
000011001  234  243  235  240  239  253  274  234  5.525148 0.700252 SUCCESS  12
000011011  234  243  219  228  236  237  222  260  7.852140 0.448045 SUCCESS  13
000011101  266  230  243  252  277  233  234  250  8.824455 0.357321 SUCCESS  14
000011111  255  249  233  235  225  271  226  211 12.129059 0.145538 SUCCESS  15
000100011  243  272  249  227  249  247  267  244  6.993155 0.537371 SUCCESS  16
000100101  267  254  267  222  249  230  244  245  7.870145 0.446257 SUCCESS  17
000100111  249  227  242  271  249  236  240  246  4.889648 0.769303 SUCCESS  18
000101001  234  233  250  246  236  242  238  231  2.307397 0.970108 SUCCESS  19
000101011  263  262  233  256  222  218  269  254 11.985012 0.151874 SUCCESS  20
000101101  220  245  227  238  245  259  243  224  6.532417 0.587814 SUCCESS  21
000101111  236  225  233  256  239  257  244  231  4.494578 0.809975 SUCCESS  22
000110011  240  250  230  237  243  232  240  247  2.014007 0.980579 SUCCESS  23
000110101  242  275  250  227  265  278  248  260 13.285670 0.102391 SUCCESS  24
000110111  273  221  258  240  221  253  255  229 10.755318 0.215952 SUCCESS  25
000111001  253  230  255  222  219  231  229  267 10.344361 0.241683 SUCCESS  26
000111011  263  247  254  247  257  237  248  273  6.505937 0.590749 SUCCESS  27
000111101  224  260  245  237  267  251  255  232  6.543008 0.586641 SUCCESS  28
000111111  235  248  236  236  262  255  226  230  5.067588 0.750328 SUCCESS  29
001000011  233  241  263  227  233  249  212  240  8.387019 0.396606 SUCCESS  30
001000101  252  243  246  269  244  235  239  245  3.371860 0.908904 SUCCESS  31
001000111  243  258  247  248  282  249  272  235 10.742608 0.216714 SUCCESS  32
001001011  238  269  251  213  253  240  263  238  9.159152 0.329049 SUCCESS  33
001001101  226  241  224  253  239  233  239  262  5.583402 0.693783 SUCCESS  34
001001111  261  228  242  268  264  242  228  257  8.238736 0.410504 SUCCESS  35
001010011  234  246  251  262  249  256  248  244  2.764957 0.948231 SUCCESS  36
001010101  258  227  208  271  241  224  259  246 13.356634 0.100154 SUCCESS  37
001010111  227  245  231  232  233  236  265  238  5.407581 0.713256 SUCCESS  38
001011011  237  251  254  226  253  234  247  226  4.415140 0.817862 SUCCESS  39
001011101  240  250  240  257  241  248  249  258  2.014007 0.980579 SUCCESS  40
001011111  226  244  218  262  216  247  254  232 10.059445 0.260878 SUCCESS  41
001100101  241  246  249  255  225  246  249  264  3.996769 0.857415 SUCCESS  42
001100111  241  232  247  213  240  241  240  228  6.090744 0.637068 SUCCESS  43
001101011  280  283  238  235  262  286  256  268 24.162263 0.002153 FAILURE  44
001101101  216  243  237  213  225  228  234  273 14.293997 0.074417 SUCCESS  45
001101111  237  243  246  255  207  239  256  215 10.878182 0.208698 SUCCESS  46
001110101  251  220  248  254  260  235  240  271  7.695383 0.463777 SUCCESS  47
001110111  247  228  247  214  272  243  225  237 10.078510 0.259559 SUCCESS  48
001111011  255  243  246  247  235  248  218  237  4.079384 0.849891 SUCCESS  49
001111101  258  262  243  233  253  245  277  251  7.815069 0.451740 SUCCESS  50
001111111  251  228  273  237  252  265  247  231  7.923104 0.441017 SUCCESS  51
010000011  234  250  248  251  231  234  237  238  2.382598 0.966981 SUCCESS  52
010000111  244  237  265  217  254  233  221  240  8.453747 0.390447 SUCCESS  53
010001011  227  260  240  259  250  239  234  247  4.046550 0.852899 SUCCESS  54
010001111  239  260  259  266  287  242  280  237 17.618725 0.024274 SUCCESS  55
010010011  222  233  237  263  245  229  242  245  5.317551 0.723159 SUCCESS  56
010010111  271  248  216  223  244  249  256  252  9.326501 0.315506 SUCCESS  57
010011011  231  240  245  284  216  221  265  260 16.072340 0.041356 SUCCESS  58
010011111  249  235  246  227  253  247  248  250  2.289391 0.970830 SUCCESS  59
010100011  261  235  251  231  271  233  266  259  9.038407 0.339066 SUCCESS  60
010100111  231  232  255  237  254  249  251  255  3.283949 0.915296 SUCCESS  61
010101011  269  257  231  259  257  241  220  226  9.592352 0.294810 SUCCESS  62
010101111  250  249  247  252  243  244  231  231  2.009771 0.980711 SUCCESS  63
010110011  240  247  238  227  255  236  260  236  3.636652 0.888329 SUCCESS  64
010110111  237  247  256  241  259  252  246  242  2.123102 0.977003 SUCCESS  65
010111011  247  248  239  249  264  244  257  260  3.754220 0.878590 SUCCESS  66
010111111  249  244  214  232  253  245  242  236  5.204220 0.735542 SUCCESS  67
011000111  265  254  266  246  257  241  231  258  6.590671 0.581369 SUCCESS  68
011001111  226  258  254  222  254  238  262  235  6.973030 0.539545 SUCCESS  69
011010111  277  275  228  239  269  250  239  270 15.545934 0.049360 SUCCESS  70
011011111  218  245  255  278  241  233  236  232  9.725807 0.284800 SUCCESS  71
011101111  251  217  224  244  278  257  256  237 11.409884 0.179538 SUCCESS  72
011111111  240  245  249  264  261  260  262  229  6.446624 0.597334 SUCCESS  73
100000000  243  247  218  242  251  263  245  238  4.822920 0.776324 SUCCESS  74
100010000  234  240  232  233  236  259  204  235 10.044617 0.261908 SUCCESS  75
100100000  221  244  258  213  267  236  251  268 12.297466 0.138417 SUCCESS  76
100101000  244  248  244  238  244  257  253  223  3.149435 0.924632 SUCCESS  77
100110000  248  227  243  240  270  243  255  231  5.456302 0.707876 SUCCESS  78
100111000  235  248  227  250  207  221  241  253 10.285048 0.245587 SUCCESS  79
101000000  232  269  235  248  251  217  255  220  9.945055 0.268904 SUCCESS  80
101000100  242  255  248  255  260  250  223  255  4.690524 0.790083 SUCCESS  81
101001000  243  246  236  235  233  235  256  234  2.561597 0.958797 SUCCESS  82
101001100  237  227  240  240  229  246  237  254  3.214044 0.920216 SUCCESS  83
101010000  243  244  233  261  238  232  260  225  5.135374 0.743014 SUCCESS  84
101010100  237  235  219  261  240  247  292  240 14.338482 0.073359 SUCCESS  85
101011000  247  283  262  239  234  235  230  253  9.868795 0.274356 SUCCESS  86
101011100  251  243  243  235  250  245  259  242  1.669778 0.989517 SUCCESS  87
101100000  253  245  255  241  230  267  200  274 15.971719 0.042787 SUCCESS  88
101100100  269  235  243  248  257  237  227  265  7.049290 0.531324 SUCCESS  89
101101000  233  254  241  244  241  264  267  228  6.012365 0.645847 SUCCESS  90
101101100  244  257  237  264  235  246  244  256  3.556155 0.894788 SUCCESS  91
101110000  248  234  230  235  258  247  236  270  5.662840 0.684940 SUCCESS  92
101110100  225  253  224  252  240  221  233  252  6.986800 0.538058 SUCCESS  93
101111000  249  250  251  253  254  245  241  233  1.762985 0.987436 SUCCESS  94
101111100  212  221  236  269  237  231  230  241 11.370695 0.181567 SUCCESS  95
110000000  254  230  223  267  227  281  223  254 14.673179 0.065821 SUCCESS  96
110000010  239  218  230  231  248  220  229  214 11.921462 0.154743 SUCCESS  97
110000100  238  274  240  266  247  234  268  251  9.124200 0.331927 SUCCESS  98
110001000  208  258  235  223  239  241  239  231  9.581760 0.295616 SUCCESS  99
110001010  255  217  229  260  237  224  276  253 12.224384 0.141470 SUCCESS 100
110010000  235  216  266  239  241  247  244  269  8.540599 0.382518 SUCCESS 101
110010010  237  270  243  259  276  215  272  243 15.190053 0.055554 SUCCESS 102
110010100  249  261  252  257  244  257  249  225  4.624856 0.796816 SUCCESS 103
110011000  262  232  245  238  268  236  244  231  5.563278 0.696020 SUCCESS 104
110011010  254  261  251  223  246  255  246  250  4.387602 0.820570 SUCCESS 105
110100000  255  258  234  228  241  222  253  207 11.140855 0.193845 SUCCESS 106
110100010  217  268  265  251  250  235  217  275 15.233479 0.054761 SUCCESS 107
110100100  225  252  238  235  234  240  240  256  3.500020 0.899188 SUCCESS 108
110101000  259  244  222  225  233  224  256  245  7.401993 0.493945 SUCCESS 109
110101010  248  265  242  249  256  264  253  220  7.100131 0.525869 SUCCESS 110
110101100  251  257  285  224  240  241  254  261 11.430008 0.178504 SUCCESS 111
110110000  249  241  232  264  240  258  223  266  7.244177 0.510532 SUCCESS 112
110110010  253  261  244  256  257  242  235  266  5.239173 0.731734 SUCCESS 113
110110100  235  241  250  228  227  259  257  235  4.876938 0.770645 SUCCESS 114
110111000  273  251  248  236  231  250  237  258  5.982709 0.649169 SUCCESS 115
110111010  245  249  241  234  241  232  236  259  2.460976 0.963526 SUCCESS 116
110111100  248  232  254  274  258  274  273  244 13.010286 0.111496 SUCCESS 117
111000000  258  242  234  257  255  251  228  234  4.208603 0.837829 SUCCESS 118
111000010  233  244  222  248  238  213  225  272 11.766823 0.161915 SUCCESS 119
111000100  226  255  257  228  234  240  251  231  5.133256 0.743243 SUCCESS 120
111000110  286  237  251  272  247  275  230  267 18.272231 0.019276 SUCCESS 121
111001000  248  223  270  246  257  240  271  267 10.856998 0.209934 SUCCESS 122
111001010  237  241  219  264  264  244  239  217  9.506559 0.301379 SUCCESS 123
111001100  234  234  250  233  251  247  246  223  3.680078 0.884773 SUCCESS 124
111010000  259  259  243  237  245  239  240  234  2.716236 0.950885 SUCCESS 125
111010010  227  241  219  219  255  242  249  259  8.191073 0.415032 SUCCESS 126
111010100  249  225  224  229  248  252  254  264  6.748487 0.563996 SUCCESS 127
111010110  254  242  283  249  247  247  248  280 12.522010 0.129388 SUCCESS 128
111011000  267  222  249  259  248  247  247  243  5.467953 0.706588 SUCCESS 129
111011010  251  230  243  246  236  246  247  222  3.469304 0.901559 SUCCESS 130
111011100  261  227  259  234  212  241  226  243  9.631541 0.291845 SUCCESS 131
111100000  256  222  225  239  263  258  234  206 13.249658 0.103543 SUCCESS 132
111100010  253  245  249  250  239  252  252  237  1.435702 0.993725 SUCCESS 133
111100100  227  235  249  245  268  209  270  252 12.440454 0.132607 SUCCESS 134
111100110  220  244  244  236  268  251  253  242  5.713680 0.679268 SUCCESS 135
111101000  255  270  248  235  260  273  242  237  8.588261 0.378210 SUCCESS 136
111101010  237  247  237  245  260  237  253  224  3.800823 0.874632 SUCCESS 137
111101100  263  240  260  247  254  224  218  230  8.550131 0.381654 SUCCESS 138
111101110  260  245  238  236  225  252  228  236  4.703234 0.788773 SUCCESS 139
111110000  241  243  203  266  236  251  233  236 10.523360 0.230195 SUCCESS 140
111110010  218  221  235  261  259  224  256  228 11.068832 0.197830 SUCCESS 141
111110100  256  268  251  223  248  272  247  248  8.557545 0.380983 SUCCESS 142
111110110  260  236  241  257  259  257  233  243  4.260502 0.832888 SUCCESS 143
111111000  249  230  224  242  254  249  246  240  3.281831 0.915447 SUCCESS 144
111111010  260  247  257  226  231  264  225  232  7.772702 0.455983 SUCCESS 145
111111100  223  227  257  252  268  239  261  239  7.942169 0.439140 SUCCESS 146
111111110  240  245  249  264  261  260  262  229  6.446624 0.597334 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  236  248  222  260  223  260  219  240  9.189868 0.326533 SUCCESS   0
000000011  256  247  238  262  241  230  223  271  7.982417 0.435190 SUCCESS   1
000000101  221  246  236  255  217  219  232  246  9.490672 0.302607 SUCCESS   2
000000111  253  250  243  239  241  227  220  250  4.492460 0.810187 SUCCESS   3
000001001  256  254  236  246  260  273  235  229  7.227231 0.512327 SUCCESS   4
000001011  206  238  229  231  225  225  248  256 11.776356 0.161465 SUCCESS   5
000001101  238  248  249  253  248  248  240  226  2.248083 0.972446 SUCCESS   6
000001111  232  240  250  235  230  271  242  249  5.219049 0.733928 SUCCESS   7
000010001  240  221  260  238  242  225  244  257  5.835484 0.665654 SUCCESS   8
000010011  262  239  229  249  264  267  241  229  7.435887 0.490415 SUCCESS   9
000010101  220  245  232  273  230  258  239  232  9.019342 0.340667 SUCCESS  10
000010111  213  244  260  232  235  205  245  235 12.989103 0.112225 SUCCESS  11
000011001  236  275  232  236  224  249  271  235 10.450278 0.234833 SUCCESS  12
000011011  233  263  243  263  257  250  238  229  5.525148 0.700252 SUCCESS  13
000011101  254  248  239  227  272  220  232  277 12.789979 0.119283 SUCCESS  14
000011111  232  245  244  227  233  266  235  234  5.207398 0.735197 SUCCESS  15
000100011  236  193  251  252  232  234  273  261 17.612370 0.024328 SUCCESS  16
000100101  251  273  233  258  245  221  251  242  7.560868 0.477496 SUCCESS  17
000100111  252  245  230  247  269  254  236  248  4.524235 0.807004 SUCCESS  18
000101001  248  258  238  224  225  257  252  228  6.370364 0.605820 SUCCESS  19
000101011  245  235  233  240  231  249  252  248  2.109332 0.977475 SUCCESS  20
000101101  224  230  238  238  241  254  243  266  5.366273 0.717806 SUCCESS  21
000101111  218  238  251  236  256  232  262  220  8.570255 0.379834 SUCCESS  22
000110011  242  261  237  262  217  218  275  233 13.366166 0.099857 SUCCESS  23
000110101  269  254  228  242  275  273  249  235 12.179899 0.143356 SUCCESS  24
000110111  220  272  237  275  275  264  241  237 15.980192 0.042664 SUCCESS  25
000111001  265  265  269  225  245  235  220  245 10.688591 0.219976 SUCCESS  26
000111011  273  222  230  244  266  234  253  249  9.347684 0.313820 SUCCESS  27
000111101  232  259  265  235  225  226  244  245  6.704002 0.568879 SUCCESS  28
000111111  240  240  242  200  261  284  233  230 17.724641 0.023388 SUCCESS  29
001000011  238  244  224  245  245  248  227  260  4.255206 0.833395 SUCCESS  30
001000101  246  242  260  232  250  239  257  237  2.899472 0.940507 SUCCESS  31
001000111  236  232  265  245  212  232  264  245  9.423944 0.307803 SUCCESS  32
001001011  264  277  265  252  250  231  237  242  9.471607 0.304085 SUCCESS  33
001001101  255  227  242  216  239  231  238  257  6.816274 0.556579 SUCCESS  34
001001111  266  248  238  269  248  250  230  239  6.037785 0.642999 SUCCESS  35
001010011  226  250  252  252  246  235  238  246  2.605023 0.956654 SUCCESS  36
001010101  244  236  236  247  239  269  220  249  5.893739 0.659134 SUCCESS  37
001010111  227  237  240  256  241  226  231  242  4.309224 0.828202 SUCCESS  38
001011011  247  253  267  260  235  241  232  264  6.343885 0.608771 SUCCESS  39
001011101  237  254  235  244  230  202  238  235  9.856085 0.275273 SUCCESS  40
001011111  217  239  240  229  225  238  244  223  7.869086 0.446362 SUCCESS  41
